City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kemijärvi,66.7131,27.4306,20.39,93,79,10.87,FI,1613164293
Kaeo,-35.1,173.7833,65.77,62,0,6.51,NZ,1613164293
Mataura,-46.1927,168.8643,57.0,88,100,1.01,NZ,1613163643
Yangi Marg`ilon,40.4272,71.7189,48.2,46,100,6.91,UZ,1613164099
Yulara,-25.2406,130.9889,62.6,82,90,16.11,AU,1613164293
Saint-Philippe,-21.3585,55.7679,80.6,65,20,18.41,RE,1613163652
Rikitea,-23.1203,-134.9692,80.06,72,42,9.84,PF,1613163645
Bathsheba,13.2167,-59.5167,82.4,57,40,20.71,BB,1613163810
Hilo,19.7297,-155.09,80.6,50,1,4.61,US,1613163760
Waipawa,-41.4122,175.5153,64.99,77,0,10.36,NZ,1613163754
San Cristobal,7.7669,-72.225,87.8,51,40,9.22,VE,1613163651
Rio Grande,-32.035,-52.0986,77.0,78,40,17.27,BR,1613163631
Tasiilaq,65.6145,-37.6368,28.4,74,90,36.82,GL,1613163769
Outlook,51.5001,-107.0513,-7.6,59,100,6.91,CA,1613164302
Sterling,39.0062,-77.4286,32.0,59,90,4.56,US,1613164303
Isiro,2.7739,27.616,74.37,39,15,1.43,CD,1613164303
Busselton,-33.65,115.3333,57.0,89,0,9.46,AU,1613163760
San Patricio,28.017,-97.5169,41.0,87,90,16.11,US,1613163664
Mount Gambier,-37.8333,140.7667,57.2,94,90,10.36,AU,1613163848
Garoua,9.3,13.4,78.13,16,0,3.42,CM,1613164303
Yellowknife,62.456,-114.3525,-11.0,76,1,2.3,CA,1613163647
Bambous Virieux,-20.3428,57.7575,78.8,78,40,17.27,MU,1613163813
Hay River,60.8156,-115.7999,-13.0,77,45,3.44,CA,1613163800
Hobart,-42.8794,147.3294,60.01,72,75,4.61,AU,1613163705
Meulaboh,4.1363,96.1285,77.32,85,96,4.25,ID,1613164304
Butaritari,3.0707,172.7902,80.76,84,9,9.89,KI,1613163802
Punta Arenas,-53.15,-70.9167,59.0,44,0,14.97,CL,1613163655
Jamestown,42.097,-79.2353,27.0,46,1,3.44,US,1613163568
Şabyā,17.1495,42.6254,78.8,78,0,3.62,SA,1613164305
Nyurba,63.2842,118.3319,-14.78,87,100,4.74,RU,1613163801
Marawi,7.9986,124.2928,73.99,92,47,4.0,PH,1613164305
Ketchikan,55.3422,-131.6461,35.6,32,1,19.57,US,1613164305
Hofn,64.2539,-15.2082,40.6,73,100,20.4,IS,1613163761
Umm Kaddadah,13.6017,26.6876,73.87,22,0,13.58,SD,1613163818
Port Alfred,-33.5906,26.891,73.0,95,65,8.01,ZA,1613163758
Albany,42.6001,-73.9662,19.0,34,89,4.34,US,1613163770
Trogir,43.5125,16.2517,39.2,30,90,6.91,HR,1613164312
Zhezkazgan,47.8043,67.7144,14.9,94,90,7.45,KZ,1613164312
Ushuaia,-54.8,-68.3,60.8,36,40,20.71,AR,1613163504
Kwang Binh,17.4833,106.6,61.05,81,0,3.76,VN,1613164312
Tiarei,-17.5333,-149.3333,86.0,66,75,12.66,PF,1613164313
Isangel,-19.55,169.2667,77.0,94,90,5.35,VU,1613163644
Puerto Ayora,-0.7393,-90.3518,82.4,74,75,8.05,EC,1613163797
Llano de Piedra,7.6667,-80.5667,88.79,44,97,6.13,PA,1613164313
Hermanus,-34.4187,19.2345,72.0,82,0,1.01,ZA,1613163761
Kumluca,36.3703,30.2869,57.04,59,35,5.32,TR,1613163843
Bluff,-46.6,168.3333,57.0,88,97,1.01,NZ,1613163802
Harper,4.375,-7.7169,79.47,89,30,6.64,LR,1613163802
Nanortalik,60.1432,-45.2371,32.58,88,99,9.48,GL,1613164314
Waingapu,-9.6567,120.2641,77.94,82,100,3.96,ID,1613164314
Cape Town,-33.9258,18.4232,71.01,83,0,17.27,ZA,1613163747
Atuona,-9.8,-139.0333,78.91,79,5,14.47,PF,1613163801
Petrykiv,49.5332,25.5809,7.95,94,100,18.63,UA,1613164315
Carnarvon,-24.8667,113.6333,77.0,100,40,8.05,AU,1613163800
Yelan’-Kolenovskiy,51.1632,41.151,37.22,90,99,15.73,RU,1613164315
Geraldton,-28.7667,114.6,73.4,60,40,8.05,AU,1613163840
Hamilton,39.1834,-84.5333,32.0,59,40,13.8,US,1613163854
Rangāpāra,26.8167,92.65,61.81,57,0,3.18,IN,1613164321
Castro,-24.7911,-50.0119,65.61,93,99,1.01,BR,1613163780
Provideniya,64.3833,-173.3,-2.58,87,98,32.37,RU,1613163787
Uvira,-3.4067,29.1458,74.68,66,100,2.46,CD,1613164330
Cedar City,37.6775,-113.0619,48.2,46,90,4.27,US,1613164251
Tuktoyaktuk,69.4541,-133.0374,-2.2,78,75,9.22,CA,1613163756
Poum,-20.2333,164.0167,79.14,70,0,5.66,NC,1613163797
Severo-Kuril'sk,50.6789,156.125,27.18,95,80,10.74,RU,1613163801
Lang Son,21.8333,106.7333,59.56,83,0,1.54,VN,1613164331
Kumul,42.8,93.45,31.71,84,32,3.13,CN,1613164331
Songjianghe,42.1859,127.479,23.97,95,49,3.96,CN,1613164331
Taltal,-25.4,-70.4833,71.04,62,22,5.12,CL,1613163850
Hazorasp,41.3194,61.0742,33.8,75,0,11.5,UZ,1613164332
Payo,-3.7508,103.6372,73.65,95,100,2.21,ID,1613164332
Lodwar,3.1191,35.5973,87.28,41,70,10.65,KE,1613164332
Cayenne,4.9333,-52.3333,78.8,100,75,10.36,GF,1613163654
Cabo San Lucas,22.8909,-109.9124,75.0,56,1,17.27,MX,1613163588
Santa Maria,-29.6842,-53.8069,75.2,83,75,5.75,BR,1613163816
Cherskiy,68.75,161.3,-27.13,78,0,1.41,RU,1613163788
Lapão,-11.3833,-41.8319,79.32,49,0,12.59,BR,1613164333
Shetpe,44.1667,52.1167,45.3,71,37,19.84,KZ,1613164333
Talāja,21.35,72.05,71.76,34,0,9.62,IN,1613164334
Lábrea,-7.2586,-64.7981,81.0,91,100,2.95,BR,1613164339
Along,28.1667,94.7667,54.01,62,89,1.9,IN,1613163803
Assiut,27.181,31.1837,57.2,67,0,9.22,EG,1613164224
