City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,41.0,87,20,6.91,AR,1613266121
Bluff,-46.6,168.3333,56.59,84,100,5.5,NZ,1613266116
Rikitea,-23.1203,-134.9692,80.17,73,97,10.45,PF,1613266201
Punta Arenas,-53.15,-70.9167,44.6,70,40,5.75,CL,1613265907
Vaini,-21.2,-175.2,86.0,74,20,10.36,TO,1613266201
Cabo San Lucas,22.8909,-109.9124,68.0,68,1,10.36,MX,1613266168
Hermanus,-34.4187,19.2345,61.0,93,1,6.13,ZA,1613266201
Olafsvik,64.8945,-23.7142,39.13,74,100,24.56,IS,1613266201
Bethel,41.3712,-73.414,26.6,36,90,4.61,US,1613266202
Klerksdorp,-26.8521,26.6667,68.76,67,91,3.24,ZA,1613266107
Severobaykal'sk,55.65,109.3167,-5.62,88,100,2.39,RU,1613266202
Mar del Plata,-38.0023,-57.5575,70.0,94,75,5.75,AR,1613266018
Khatanga,71.9667,102.5,-32.37,83,32,6.91,RU,1613266202
Albany,42.6001,-73.9662,21.0,35,100,2.26,US,1613265918
Saldanha,-33.0117,17.9442,66.2,88,8,2.3,ZA,1613266203
Longyearbyen,78.2186,15.6401,6.8,61,40,3.44,SJ,1613266203
Flin Flon,54.7682,-101.865,-11.2,64,20,3.44,CA,1613266203
Riyadh,24.6877,46.7219,55.4,41,0,3.44,SA,1613266204
Saint-Leu,-21.15,55.2833,73.99,60,0,5.23,RE,1613266204
Saskylakh,71.9167,114.0833,-30.96,77,40,3.49,RU,1613266205
Sola,-13.8833,167.55,82.4,83,90,13.8,VU,1613266205
Ak-Dovurak,51.1833,90.6,-5.13,82,14,0.56,RU,1613266205
Cayenne,4.9333,-52.3333,80.6,83,75,11.5,GF,1613265930
Nanortalik,60.1432,-45.2371,33.46,89,100,1.41,GL,1613266206
Yulara,-25.2406,130.9889,80.6,41,75,14.97,AU,1613266206
Esperance,-33.8667,121.9,68.0,68,0,10.36,AU,1613266206
Cape Town,-33.9258,18.4232,69.01,94,40,6.91,ZA,1613265984
Hobyo,5.3505,48.5268,74.97,79,23,15.86,SO,1613266206
San-Pédro,4.7485,-6.6363,78.35,90,19,8.63,CI,1613266207
Aklavik,68.2191,-135.0107,-9.4,70,20,2.3,CA,1613266207
Bengkulu,-3.8004,102.2655,79.41,78,100,4.0,ID,1613266117
Hithadhoo,-0.6,73.0833,82.62,74,94,9.01,MV,1613266207
Jamestown,42.097,-79.2353,23.0,100,90,3.44,US,1613266207
Ostrovnoy,68.0531,39.5131,-6.93,91,69,4.94,RU,1613266208
Lagoa,39.05,-27.9833,56.55,69,38,31.88,PT,1613266209
Busselton,-33.65,115.3333,73.0,61,0,3.0,AU,1613266209
Pandan,14.0453,124.1694,78.84,74,100,9.46,PH,1613266210
Puerto Ayora,-0.7393,-90.3518,79.0,87,81,1.01,EC,1613266210
Pereira,4.8133,-75.6961,71.6,73,40,5.75,CO,1613266202
Kaitangata,-46.2817,169.8464,64.99,63,100,7.0,NZ,1613266210
Provideniya,64.3833,-173.3,11.32,92,100,17.25,RU,1613266210
Rome,43.2128,-75.4557,21.99,45,90,5.75,US,1613265957
Ayr,55.4627,-4.6339,33.8,69,90,21.85,GB,1613266211
Marawi,7.9986,124.2928,82.0,81,100,1.99,PH,1613266137
Kochevo,59.5994,54.3125,8.73,95,100,10.02,RU,1613266211
Tuktoyaktuk,69.4541,-133.0374,-9.4,77,75,5.75,CA,1613266211
Port Alfred,-33.5906,26.891,73.99,94,56,1.99,ZA,1613266211
Yellowknife,62.456,-114.3525,-9.0,84,1,6.91,CA,1613266132
Tual,-5.6667,132.75,83.66,76,74,11.72,ID,1613266212
The Valley,18.217,-63.0578,78.8,69,40,12.66,AI,1613266212
Kapaa,22.0752,-159.319,78.8,69,40,9.22,US,1613266212
Severo-Kuril'sk,50.6789,156.125,26.73,92,97,9.6,RU,1613266212
Barrow,71.2906,-156.7887,-9.4,77,75,12.66,US,1613266103
Manono,-7.3,27.4167,68.54,94,100,1.03,CD,1613266213
Butaritari,3.0707,172.7902,81.54,78,57,13.65,KI,1613266213
Artyom,40.4723,50.333,41.0,81,90,13.8,AZ,1613266213
Pangody,65.85,74.4859,-35.73,82,0,3.98,RU,1613266213
Tiksi,71.6872,128.8694,-13.45,90,100,8.79,RU,1613265921
Raymond Terrace,-32.75,151.75,78.01,68,90,20.71,AU,1613265957
Saint-Joseph,-21.3667,55.6167,77.0,78,75,13.8,RE,1613265922
Upernavik,72.7868,-56.1549,4.8,94,94,4.76,GL,1613266214
Vaitape,-16.5167,-151.75,82.44,66,19,5.01,PF,1613266214
Russell,32.3502,-85.1999,48.2,87,90,6.91,US,1613266214
Dikson,73.5069,80.5464,-21.06,88,100,12.15,RU,1613266214
Hobart,-42.8794,147.3294,71.01,55,20,11.5,AU,1613266202
Bardstown,37.8092,-85.4669,27.0,93,75,9.19,US,1613265959
Arraial do Cabo,-22.9661,-42.0278,76.28,87,100,18.32,BR,1613266215
Saint Paul Harbor,57.79,-152.4072,35.65,90,100,28.27,US,1613266215
Port Hardy,50.6996,-127.4199,33.8,86,90,17.27,CA,1613266215
Taoudenni,22.6783,-3.9836,68.31,25,0,17.18,ML,1613266215
Xining,36.6167,101.7667,31.1,62,0,2.1,CN,1613266215
Cherskiy,68.75,161.3,-4.4,85,100,9.93,RU,1613266216
Rocha,-34.4833,-54.3333,67.87,94,0,5.48,UY,1613265986
Kavaratti,10.5669,72.642,80.38,63,95,7.05,IN,1613266216
Port Lincoln,-34.7333,135.8667,64.42,66,91,11.1,AU,1613266216
Barra do Garças,-15.89,-52.2567,72.03,91,100,1.59,BR,1613266216
Atuona,-9.8,-139.0333,79.39,77,3,15.03,PF,1613266216
San Cristobal,7.7669,-72.225,68.05,73,78,1.19,VE,1613266216
