City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.0707,172.7902,81.3,75,0,11.52,KI,1613099819
Mataura,-46.1927,168.8643,60.01,69,0,8.99,NZ,1613099819
Chui,-33.6971,-53.4616,70.34,91,100,11.88,UY,1613099819
Kaitangata,-46.2817,169.8464,60.01,66,2,11.01,NZ,1613099819
Norman Wells,65.282,-126.8329,-11.2,77,20,2.3,CA,1613099819
Coolum Beach,-26.5333,153.1,82.0,63,67,5.99,AU,1613099819
Antigonish,45.6169,-61.9986,15.01,80,47,3.0,CA,1613099820
San Patricio,28.017,-97.5169,41.0,93,90,6.91,US,1613099820
Ivybridge,50.3904,-3.9191,37.0,79,100,5.01,GB,1613099820
Albany,42.6001,-73.9662,17.01,53,20,6.91,US,1613099820
Nikolskoye,59.7035,30.7861,3.99,85,75,6.71,RU,1613099820
Tiksi,71.6872,128.8694,-7.37,88,79,6.04,RU,1613099820
Cabo San Lucas,22.8909,-109.9124,66.0,77,1,3.44,MX,1613099747
Caxito,-8.5785,13.6643,80.6,78,75,4.61,AO,1613099820
Waddān,29.1614,16.139,52.59,77,0,2.24,LY,1613099820
Bridlington,54.0831,-0.1919,30.99,92,56,10.02,GB,1613099821
Vytegra,61.0064,36.4481,-10.75,90,51,3.29,RU,1613099821
Bluff,-46.6,168.3333,60.01,69,2,10.0,NZ,1613099641
Tiznit Province,29.5833,-9.5,56.61,75,0,1.21,MA,1613099821
Laas,46.6166,10.7002,21.99,85,0,9.22,IT,1613099821
Katsuura,35.1333,140.3,52.0,50,100,8.99,JP,1613099821
Saskylakh,71.9167,114.0833,-15.18,86,100,4.63,RU,1613099821
Pathein,16.7833,94.7333,79.41,47,66,4.72,MM,1613099821
Constitución,-35.3333,-72.4167,59.52,90,99,6.78,CL,1613099822
Mahébourg,-20.4081,57.7,80.6,69,40,6.91,MU,1613099822
Hermanus,-34.4187,19.2345,73.0,91,77,6.15,ZA,1613099822
Upernavik,72.7868,-56.1549,0.59,80,100,8.72,GL,1613099593
Nanortalik,60.1432,-45.2371,28.27,89,100,12.28,GL,1613099699
Alekseyevsk,57.8406,108.3492,-3.71,89,100,3.96,RU,1613099822
Carberry,49.8689,-99.3602,-25.6,62,20,11.5,CA,1613099822
Jamestown,42.097,-79.2353,12.2,85,1,5.75,US,1613099822
Kapaa,22.0752,-159.319,75.2,57,1,4.61,US,1613099642
Grindavik,63.8424,-22.4338,37.4,81,90,23.02,IS,1613099823
Ushuaia,-54.8,-68.3,46.4,71,20,26.46,AR,1613099811
Palana,59.1167,159.9667,6.89,90,0,17.49,RU,1613099823
Chokurdakh,70.6333,147.9167,-15.66,79,92,3.91,RU,1613099823
Suntar,62.1444,117.6319,-14.91,86,58,4.23,RU,1613099823
Aksha,50.2814,113.2867,8.74,84,0,13.91,RU,1613099823
Nakhon Luang,14.4628,100.6083,88.0,47,98,1.01,TH,1613099534
Vieux-Habitants,16.0589,-61.7659,71.6,88,0,11.1,GP,1613099823
Arraial do Cabo,-22.9661,-42.0278,76.33,89,100,13.53,BR,1613099824
Atuona,-9.8,-139.0333,79.41,74,4,10.16,PF,1613099824
Kharp,66.8014,65.8081,-19.1,82,80,5.44,RU,1613099824
Karratha,-20.7377,116.8463,86.58,58,21,14.45,AU,1613099648
Gaya,24.7833,85.0,59.0,77,40,4.61,IN,1613099824
Bathsheba,13.2167,-59.5167,77.0,69,40,20.71,BB,1613099824
Bozova,37.3625,38.5267,46.4,61,0,4.61,TR,1613099824
Codrington,-38.2667,141.9667,67.66,52,92,12.95,AU,1613099631
Busselton,-33.65,115.3333,68.0,53,0,3.0,AU,1613099824
Lere,10.387,8.5726,63.36,26,0,5.48,NG,1613099825
Ancud,-41.8697,-73.8203,52.0,82,0,9.22,CL,1613099745
Gijón,43.5357,-5.6615,55.0,87,100,6.31,ES,1613099825
Christchurch,-43.5333,172.6333,63.0,63,90,10.36,NZ,1613099624
Lebu,-37.6167,-73.65,59.11,93,31,13.62,CL,1613099696
Barcelos,41.5388,-8.6151,55.4,94,75,5.75,PT,1613099692
Yellowknife,62.456,-114.3525,-11.99,77,1,5.75,CA,1613099825
Rikitea,-23.1203,-134.9692,79.43,68,96,5.03,PF,1613099825
Punta Arenas,-53.15,-70.9167,46.4,66,0,14.97,CL,1613099597
Khatanga,71.9667,102.5,-20.78,87,100,6.02,RU,1613099825
Nelson Bay,-32.7167,152.15,87.01,48,0,5.75,AU,1613099825
Maţāy,28.419,30.7792,52.27,66,0,7.31,EG,1613099825
Thompson,55.7435,-97.8558,-38.2,74,20,2.3,CA,1613099826
Talnakh,69.4865,88.3972,-19.64,87,97,1.86,RU,1613099826
Tuktoyaktuk,69.4541,-133.0374,-7.6,77,75,8.05,CA,1613099826
Clyde River,70.4692,-68.5914,5.0,85,99,26.46,CA,1613099826
Qaanaaq,77.484,-69.3632,5.59,71,0,7.56,GL,1613099826
Diffa,13.3154,12.6113,66.49,27,0,8.7,NE,1613099826
Horsham,51.064,-0.3272,28.99,74,0,11.5,GB,1613099826
Ozinki,51.1786,49.6769,31.41,99,100,2.51,RU,1613099826
Bethal,-26.4579,29.4655,59.0,97,65,5.01,ZA,1613099827
Werdohl,51.2667,7.7667,16.0,92,0,3.96,DE,1613099711
Hobart,-42.8794,147.3294,73.4,35,0,19.57,AU,1613099796
Rome,43.2128,-75.4557,3.2,78,1,1.83,US,1613099827
Micheweni,-4.9667,39.8333,80.82,79,100,13.42,TZ,1613099827
Faya,18.3851,42.4509,50.0,57,0,0.63,SA,1613099827
Kamaishi,39.2667,141.8833,37.4,52,0,3.44,JP,1613099827
Bambous Virieux,-20.3428,57.7575,80.6,69,40,6.91,MU,1613099640
Kawalu,-7.3817,108.2082,85.71,64,32,1.74,ID,1613099827
Poum,-20.2333,164.0167,79.74,73,2,9.69,NC,1613099827
Muli,2.9167,73.5667,80.44,73,2,16.04,MV,1613099828
Hay River,60.8156,-115.7999,-5.8,71,3,11.5,CA,1613099705
Fortuna,40.5982,-124.1573,48.99,100,90,3.44,US,1613099828
Provideniya,64.3833,-173.3,-2.2,65,90,38.03,RU,1613099828
Tuatapere,-46.1333,167.6833,60.01,69,5,8.99,NZ,1613099828
Airai,-8.9266,125.4092,74.12,78,43,1.92,TL,1613099828
Barrow,71.2906,-156.7887,-41.8,83,75,13.8,US,1613099828
Kandrian,-6.2167,149.55,80.4,86,98,14.72,PG,1613099828
Acapulco de Juárez,16.8634,-99.8901,77.0,78,1,5.75,MX,1613099828
Xam Nua,20.4197,104.0439,59.97,76,88,2.62,LA,1613099828
Castro,-24.7911,-50.0119,59.11,97,97,4.92,BR,1613099828
Tilichiki,60.4667,166.1,-17.43,84,0,12.35,RU,1613099829
Esperance,-33.8667,121.9,69.8,46,75,6.91,AU,1613099829
Palaia Fokaia,37.72,23.9463,54.0,71,20,5.75,GR,1613099829
Shar,49.5886,81.0453,-3.33,91,100,2.89,KZ,1613099829
Port Elizabeth,-33.918,25.5701,73.4,94,20,6.91,ZA,1613099829
George Town,5.4112,100.3354,87.8,66,20,3.44,MY,1613099813
Boyolangu,-8.1181,111.8935,84.67,66,40,3.2,ID,1613099829
Ponta do Sol,32.6667,-17.1,57.99,77,20,4.61,PT,1613099830
Dvinskoy,62.1535,45.1175,-3.71,92,96,3.67,RU,1613099830
Torbay,47.6666,-52.7314,23.0,93,90,32.21,CA,1613099607
Mar del Plata,-38.0023,-57.5575,71.01,88,90,16.11,AR,1613099700
Pyapon,16.2833,95.6833,79.48,50,5,2.42,MM,1613099830
Lompoc,34.6391,-120.4579,53.6,76,1,3.44,US,1613099830
Sitka,57.0531,-135.33,30.2,27,1,10.36,US,1613099830
Bredasdorp,-34.5322,20.0403,71.6,88,82,2.3,ZA,1613099830
Mandalgovi,45.7625,106.2708,16.41,73,78,9.73,MN,1613099830
Pacifica,37.6138,-122.4869,54.0,93,90,16.11,US,1613099654
Huarmey,-10.0681,-78.1522,73.08,74,97,7.63,PE,1613099831
Bandarbeyla,9.4942,50.8122,71.31,77,56,11.34,SO,1613099831
Flinders,-34.5833,150.8552,89.01,61,0,6.91,AU,1613099831
Itarema,-2.9248,-39.9167,79.2,82,95,12.12,BR,1613099831
Biak,-0.9131,122.8766,83.35,72,100,2.46,ID,1613099831
Vaini,-21.2,-175.2,86.0,79,40,6.91,TO,1613099831
Erenhot,43.6475,111.9767,20.68,89,41,9.06,CN,1613099831
Vila Franca do Campo,37.7167,-25.4333,61.0,88,40,26.46,PT,1613099831
Marsá Maţrūḩ,31.3525,27.2453,53.6,54,0,8.05,EG,1613099831
Asilah,35.465,-6.0348,57.2,100,75,5.75,MA,1613099832
Bethel,41.3712,-73.414,24.01,54,1,10.36,US,1613099832
Asău,46.4333,26.4,21.2,68,90,16.11,RO,1613099832
Port Alfred,-33.5906,26.891,69.01,96,98,11.23,ZA,1613099632
Tallahassee,30.4383,-84.2807,64.4,94,90,3.49,US,1613099610
Kieta,-6.2167,155.6333,84.92,71,93,8.95,PG,1613099832
Dikson,73.5069,80.5464,-14.22,89,99,6.15,RU,1613099832
Bud,39.447,-86.1758,18.0,76,85,10.2,US,1613099832
Cockburn Town,21.4612,-71.1419,76.69,77,0,21.74,TC,1613099832
Saint-Augustin,51.226,-58.6502,25.83,94,100,15.84,CA,1613099832
Leningradskiy,69.3833,178.4167,-14.48,87,100,12.46,RU,1613099711
West Richland,46.3043,-119.3614,28.4,50,90,17.27,US,1613099833
Lavrentiya,65.5833,-171.0,-20.58,81,65,13.82,RU,1613099833
Kailua,21.4022,-157.7394,80.6,60,40,8.05,US,1613099833
