City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,50.0,93,40,2.3,AR,1613628061
Hong Kong,22.2855,114.1577,69.01,58,33,1.99,HK,1613628061
Rawson,-43.3002,-65.1023,64.92,54,15,6.4,AR,1613628062
Bathsheba,13.2167,-59.5167,77.0,65,20,25.32,BB,1613628065
Alamor,-4.0181,-80.0197,57.42,100,71,2.89,EC,1613628065
Talnakh,69.4865,88.3972,-18.99,85,100,1.54,RU,1613628065
Bluff,-46.6,168.3333,61.0,75,27,11.01,NZ,1613627984
Vardø,70.3705,31.1107,28.4,80,40,18.41,NO,1613628066
Clyde River,70.4692,-68.5914,-29.2,75,1,5.75,CA,1613628066
Hilo,19.7297,-155.09,71.6,83,90,6.91,US,1613628066
Sand Springs,36.1398,-96.1089,19.4,79,61,4.61,US,1613627810
Ahipara,-35.1667,173.1667,67.78,64,73,9.78,NZ,1613628067
Chara,56.9064,118.2631,6.01,87,9,0.85,RU,1613628067
Usinsk,65.9939,57.5281,-20.72,87,100,16.51,RU,1613628067
Puerto Ayora,-0.7393,-90.3518,75.0,92,88,3.0,EC,1613627936
Zhob,31.3411,69.4481,60.6,28,0,2.42,PK,1613628067
Tilichiki,60.4667,166.1,-6.65,92,42,9.08,RU,1613628068
Santiago,-33.4569,-70.6483,62.01,72,0,9.22,CL,1613627882
Severo-Kuril'sk,50.6789,156.125,30.13,93,72,13.22,RU,1613628068
Sindgi,16.9167,76.2333,85.48,17,22,17.65,IN,1613628068
Los Llanos de Aridane,28.6585,-17.9182,62.6,55,0,8.05,ES,1613628068
Sovetskiy,61.3614,63.5842,-18.62,86,23,1.95,RU,1613628068
Flinders,-34.5833,150.8552,73.99,81,79,1.99,AU,1613628069
Bakchar,57.0186,82.0711,-6.0,89,65,4.12,RU,1613628069
Oodweyne,9.4092,45.064,69.75,56,21,4.32,SO,1613628069
Kavaratti,10.5669,72.642,81.25,67,88,7.58,IN,1613628069
Nome,64.5011,-165.4064,-2.2,55,1,6.91,US,1613628069
Ayr,55.4627,-4.6339,48.2,81,75,24.16,GB,1613627850
Vila Franca do Campo,37.7167,-25.4333,57.2,77,75,17.27,PT,1613628069
Upernavik,72.7868,-56.1549,-13.63,85,0,2.93,GL,1613628070
Saint George,37.1041,-113.5841,39.2,41,1,6.91,US,1613627891
Kruisfontein,-34.0033,24.7314,69.01,72,1,17.18,ZA,1613628070
Zeya,53.75,127.2667,3.27,91,100,2.46,RU,1613628070
Akçaabat,41.0212,39.5715,35.6,64,75,1.14,TR,1613628070
